WARNING 2026-02-06 14:44:40,408 tasks [SIGNAL] Received signal 2 — exiting worker gracefully
INFO 2026-02-09 14:24:27,404 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:24:27,437 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:24:27,513 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=3v6aA4BgO9LkSERCqDMODW39tgr7Ggyi)
INFO 2026-02-09 14:24:27,551 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:24:27,579 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] TradingApplication initialized
INFO 2026-02-09 14:24:27,593 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] Initial heartbeat saved
DEBUG 2026-02-09 14:24:27,713 auth [AUTH] Login success - request_id: fuIZGIlBjfp4jBkI9JNE357NA8XLLTXbEvBv6RRw5a1YNbldbMvChUxi3jLBjAYe
DEBUG 2026-02-09 14:24:27,717 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=V839zouweXg1HqpE154YzjptA5F5dRUn)
INFO 2026-02-09 14:24:27,736 tasks [TASK START] run_user_bot user_id=2 task_id=7865f918-ca72-4f76-bf35-29e1fd052833
INFO 2026-02-09 14:24:27,743 tasks [7865f918-ca72-4f76-bf35-29e1fd052833] User loaded: balaji (2)
INFO 2026-02-09 14:24:27,765 tasks [7865f918-ca72-4f76-bf35-29e1fd052833] BotStatus updated
INFO 2026-02-09 14:24:27,773 tasks [7865f918-ca72-4f76-bf35-29e1fd052833] Broker loaded successfully
INFO 2026-02-09 14:24:27,787 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:24:27,798 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=LDxBEF4ukvABk0tWT15PTeO47strfsYG)
DEBUG 2026-02-09 14:24:27,809 auth [AUTH] Login success - request_id: D2oP1NIMEQqmVi3eEIkZ6tsa13RdRLNC0lYbQyy12rULFdxoKvAoA3wfRe8OTrXc
DEBUG 2026-02-09 14:24:27,813 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:24:27,818 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=nkk9oB1gzrftWe8XlcWPXactvTz6pH3k
INFO 2026-02-09 14:24:27,818 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 14:24:27,848 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:24:27,900 auth [AUTH] Login success - request_id: vJA3eWJsaGV3u5GzCteC7OAHJ9imgVXT4Ssawjij6I4ntimPSGjI0JSdP7IRxShC
DEBUG 2026-02-09 14:24:27,914 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:24:27,964 auth [AUTH] 2FA successful
INFO 2026-02-09 14:24:28,016 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:24:28,039 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] TradingApplication initialized
INFO 2026-02-09 14:24:28,047 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] Initial heartbeat saved
DEBUG 2026-02-09 14:24:28,155 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?sess_id=EnNH50iFBybLarqOxYcFqBVAiErNaAqy&api_key=wq6mjno7bf42arnr)
DEBUG 2026-02-09 14:24:28,167 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=Ua13b9UPmbfNs3ANPFeo9tn8CvvgRonm
INFO 2026-02-09 14:24:28,170 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 14:24:28,177 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=IVVK3sZILhoRwhUVfxINwK5u5953ft4h)
INFO 2026-02-09 14:24:28,229 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:24:28,266 auth [AUTH] Login success - request_id: ntMHuFbzw2PsMHWoeeusA675Oc1h2zMWDspBd42nUP0tRmdKp6DbwYUmWuOCvopk
DEBUG 2026-02-09 14:24:28,281 auth [AUTH] Login success - request_id: 3IFEpXxdhywyZpei9A9DTH9SuvgZWH9F0HMPmJQFTwyra4c37KDCOXmFrX0jW6va
DEBUG 2026-02-09 14:24:28,291 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=8AWLxpBjZacJ1U32bVMmReOIrc2Xxu10
ERROR 2026-02-09 14:24:28,291 auth [AUTH ERROR] Attempt 1 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=8AWLxpBjZacJ1U32bVMmReOIrc2Xxu10
INFO 2026-02-09 14:24:28,291 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 14:24:28,341 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?request_token=3Ytthwgryx7Uh4HozTsMrgPTyeAcnEL1&action=login&type=login&status=success
INFO 2026-02-09 14:24:28,341 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 14:24:28,361 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:24:28,383 tasks [b1e0a155-626d-4b42-ad88-dc7844f5815b] TradingApplication initialized
INFO 2026-02-09 14:24:28,395 tasks [b1e0a155-626d-4b42-ad88-dc7844f5815b] Initial heartbeat saved
DEBUG 2026-02-09 14:24:28,513 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:24:28,523 auth [AUTH] 2FA successful
INFO 2026-02-09 14:24:28,587 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:24:28,604 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=9N88LmegCF7Gk6qwCBNxCue352Ccfq7y)
DEBUG 2026-02-09 14:24:28,629 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=JWzcHqJaxzEtFkx2iKTNXaC63YbBpFqY
ERROR 2026-02-09 14:24:28,630 auth [AUTH ERROR] Attempt 1 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=JWzcHqJaxzEtFkx2iKTNXaC63YbBpFqY
INFO 2026-02-09 14:24:28,632 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 14:24:28,671 auth [AUTH] Login success - request_id: W7FM9n1Egrwue0qvCtFnZzG9JiqQlfnCmw1KLVSzjWKNdmhFd8xV3yTg2kESGH97
INFO 2026-02-09 14:24:28,715 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:24:28,746 tasks [e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8] TradingApplication initialized
INFO 2026-02-09 14:24:28,753 tasks [e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8] Initial heartbeat saved
DEBUG 2026-02-09 14:24:28,865 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:24:28,869 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?status=success&request_token=8rAQPsU44d3btHhPToALoG6gVoWOjTjB&action=login&type=login
INFO 2026-02-09 14:24:28,869 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 14:24:28,937 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:24:28,943 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?sess_id=NsPtiKuuUMwxMAeCd0ywv1InQovqx8GG&api_key=wq6mjno7bf42arnr)
INFO 2026-02-09 14:24:28,965 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
DEBUG 2026-02-09 14:24:28,997 auth [AUTH] Login success - request_id: yBEFTrl93qe3OWF1FrKdDv7IXQq5B2Ur27mLrag4kklCNHQJfXgIy8wDRTC6qMsy
DEBUG 2026-02-09 14:24:29,051 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=Y7FI30e9267hXSCMJL9xplwDBzj0iIat
INFO 2026-02-09 14:24:29,051 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 14:24:29,083 auth [AUTH] 2FA successful
INFO 2026-02-09 14:24:29,147 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
DEBUG 2026-02-09 14:24:29,186 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=f4ArsFtsIBlZBzIYGyjd6Q4uY1e49idk)
DEBUG 2026-02-09 14:24:31,519 auth [AUTH] Login success - request_id: NVPAyTMJjiF9TkKjQ8Rw26AhAiAyR2qD7qdrWbwkF7zvRTKlWcbu62qDzLnq6J9Q
DEBUG 2026-02-09 14:24:31,539 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=zdfV5rm1SpYB4If54LV9I0lr5nnBwF3w
INFO 2026-02-09 14:24:31,540 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 14:24:31,594 auth [AUTH] 2FA successful
INFO 2026-02-09 14:24:33,538 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
DEBUG 2026-02-09 14:24:33,695 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=3li21yCvotDqjgnbCuYYqbyLpj0UMQZ4
INFO 2026-02-09 14:24:33,695 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 14:24:33,926 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:24:43,309 auth [AUTH ATTEMPT 2/3] Starting login for KYU889
DEBUG 2026-02-09 14:24:43,420 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=rJntxpRdaJXMnguI0iciIIjLQaf831dH)
DEBUG 2026-02-09 14:24:43,493 auth [AUTH] Login success - request_id: E7bA4Xilp77h92a7W3UQcMXKH0zmvtfFFhVcyPq8RnxHfZBZ9ctuEnCbODjsS53s
DEBUG 2026-02-09 14:24:43,559 auth [AUTH] 2FA successful
INFO 2026-02-09 14:24:43,637 auth [AUTH ATTEMPT 2/3] Starting login for KYU889
DEBUG 2026-02-09 14:24:43,723 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=lL4AVvp9ZZlicC5E7BEyO6DcBK3Wkgv6
INFO 2026-02-09 14:24:43,724 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 14:24:43,749 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=XHBql44aCLK1rS0a9wT3MfyPiBGI6fYv)
INFO 2026-02-09 14:24:43,814 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
DEBUG 2026-02-09 14:24:43,828 auth [AUTH] Login success - request_id: icSTC2NBrvA3QXWyIyMrIMVeVPAHykBEcvE2CtGFYh7UjDHfc1LGRecRKPRIvgBh
DEBUG 2026-02-09 14:24:43,877 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:24:44,034 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=JTGBMd9yuTuqdS8fxZvp7MUnvvTueYOF
INFO 2026-02-09 14:24:44,037 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 14:24:45,857 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:24:45,891 tasks [7865f918-ca72-4f76-bf35-29e1fd052833] TradingApplication initialized
INFO 2026-02-09 14:24:45,895 tasks [7865f918-ca72-4f76-bf35-29e1fd052833] Initial heartbeat saved
INFO 2026-02-09 14:24:46,092 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:24:46,256 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=rNMmxoh6oEc5tCIJspHESP6oNp5E0Iz9)
DEBUG 2026-02-09 14:24:46,309 auth [AUTH] Login success - request_id: zRhZQjvGUSZTGplXPhiufsaA1R2yrn9ZEfPsG5Wt90Oeo9y4UgPYXQrWXgAmwtqt
DEBUG 2026-02-09 14:24:46,368 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:24:46,492 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=afrQTBNQMMdU7hsnlkKXcUvvGNHj4sEQ
INFO 2026-02-09 14:24:46,494 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 14:24:46,576 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:25:49,152 tasks [8c3605be-c6af-456d-9108-f097ee012810] Task cleanup complete — bot marked stopped
INFO 2026-02-09 14:25:49,159 tasks [e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8] Task cleanup complete — bot marked stopped
INFO 2026-02-09 14:25:49,173 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] Task cleanup complete — bot marked stopped
INFO 2026-02-09 14:25:49,184 tasks [b1e0a155-626d-4b42-ad88-dc7844f5815b] Task cleanup complete — bot marked stopped
INFO 2026-02-09 14:25:49,187 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] Task cleanup complete — bot marked stopped
INFO 2026-02-09 14:25:49,200 tasks [7865f918-ca72-4f76-bf35-29e1fd052833] Task cleanup complete — bot marked stopped
INFO 2026-02-09 14:26:15,873 tasks [TASK START] run_user_bot user_id=2 task_id=7865f918-ca72-4f76-bf35-29e1fd052833
INFO 2026-02-09 14:26:15,909 tasks [7865f918-ca72-4f76-bf35-29e1fd052833] User loaded: balaji (2)
INFO 2026-02-09 14:26:15,940 tasks [7865f918-ca72-4f76-bf35-29e1fd052833] BotStatus updated
INFO 2026-02-09 14:26:15,953 tasks [7865f918-ca72-4f76-bf35-29e1fd052833] Broker loaded successfully
INFO 2026-02-09 14:26:15,976 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 14:26:16,000 tasks [TASK START] run_user_bot user_id=2 task_id=e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8
INFO 2026-02-09 14:26:16,017 tasks [e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8] User loaded: balaji (2)
INFO 2026-02-09 14:26:16,038 tasks [e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8] BotStatus updated
INFO 2026-02-09 14:26:16,041 tasks [e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8] Broker loaded successfully
INFO 2026-02-09 14:26:16,065 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 14:26:16,081 tasks [TASK START] run_user_bot user_id=2 task_id=b1e0a155-626d-4b42-ad88-dc7844f5815b
INFO 2026-02-09 14:26:16,096 tasks [b1e0a155-626d-4b42-ad88-dc7844f5815b] User loaded: balaji (2)
INFO 2026-02-09 14:26:16,119 tasks [b1e0a155-626d-4b42-ad88-dc7844f5815b] BotStatus updated
INFO 2026-02-09 14:26:16,121 tasks [b1e0a155-626d-4b42-ad88-dc7844f5815b] Broker loaded successfully
INFO 2026-02-09 14:26:16,148 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 14:26:16,269 tasks [TASK START] run_user_bot user_id=2 task_id=c3efc86c-e6c4-4275-a5c9-d38290840fe7
INFO 2026-02-09 14:26:16,286 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] User loaded: balaji (2)
INFO 2026-02-09 14:26:16,335 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] BotStatus updated
INFO 2026-02-09 14:26:16,350 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] Broker loaded successfully
INFO 2026-02-09 14:26:16,374 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 14:26:16,384 tasks [TASK START] run_user_bot user_id=2 task_id=8c3605be-c6af-456d-9108-f097ee012810
INFO 2026-02-09 14:26:16,397 tasks [8c3605be-c6af-456d-9108-f097ee012810] User loaded: balaji (2)
INFO 2026-02-09 14:26:16,414 tasks [8c3605be-c6af-456d-9108-f097ee012810] BotStatus updated
INFO 2026-02-09 14:26:16,429 tasks [8c3605be-c6af-456d-9108-f097ee012810] Broker loaded successfully
INFO 2026-02-09 14:26:16,450 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 14:26:16,459 tasks [TASK START] run_user_bot user_id=2 task_id=1bece3a3-5b8f-494c-83a8-8954019274c7
INFO 2026-02-09 14:26:16,463 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] User loaded: balaji (2)
INFO 2026-02-09 14:26:16,488 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] BotStatus updated
INFO 2026-02-09 14:26:16,494 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] Broker loaded successfully
INFO 2026-02-09 14:26:16,517 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:26:16,626 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=bTx3eOg79pDmsAoz2lA9xlB9l1Ny3IPx)
DEBUG 2026-02-09 14:26:16,894 auth [AUTH] Login success - request_id: JGFdmN3SAkmzUx6mHq6UJqX0kpCMLNbhSMelayUQVMVdFohtR0noIsE6HJzVSKn2
DEBUG 2026-02-09 14:26:16,925 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=IT8ePb9dgqurAiIDVnXcK00jDiEu8Y5f)
DEBUG 2026-02-09 14:26:17,028 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=v1aS6bF7SPwlw1sV27Sj6LBVjpERa9kA)
DEBUG 2026-02-09 14:26:17,042 auth [AUTH] Login success - request_id: O80VgsukbDd33E9rnV72yVU9A3yunEfy1Q0756TzdxDwENNWl3jbl8pp7cDMvuDp
DEBUG 2026-02-09 14:26:17,053 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=48SjICTSlAOG2Mjyy0hF0OSFSoSD9yuO)
DEBUG 2026-02-09 14:26:17,066 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:26:17,102 auth [AUTH] Login success - request_id: nySgKvboyNh23BXBrgw3lYQnbSanpJdYQVNBQjfx35zkf91f9V9L6Fks0bsntTNY
DEBUG 2026-02-09 14:26:17,115 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:26:17,129 auth [AUTH] Login success - request_id: SW5U4uY3alTSp7NQvJ1IsHOXMqS4NRlNwX182avMeUFYXUxnfoamdxxN0TXN5Yaz
DEBUG 2026-02-09 14:26:17,381 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:26:17,393 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=zljDLHYa8jrBBG5MhIDrIzzXsXavBFe5
ERROR 2026-02-09 14:26:17,393 auth [AUTH ERROR] Attempt 1 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=zljDLHYa8jrBBG5MhIDrIzzXsXavBFe5
INFO 2026-02-09 14:26:17,393 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 14:26:17,402 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:26:17,461 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=fVXK0ZPxAoDAKxMYaLxVv4dWKhcKk1Xz)
DEBUG 2026-02-09 14:26:17,492 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?request_token=5OuQ6lxyEUQIajKESgfM4Q9KTj6mPpMi&action=login&type=login&status=success
INFO 2026-02-09 14:26:17,494 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 14:26:17,517 auth [AUTH] Login success - request_id: ej620ohFpB4kLMyPA0m1KYtlqfAU2x1cj7z09iEqbbcnsnIcxgDycAYAZKdfWbng
DEBUG 2026-02-09 14:26:17,529 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=Rpxy8kAMN3WCpq7A0nlBlO3vPHLxZyre
ERROR 2026-02-09 14:26:17,536 auth [AUTH ERROR] Attempt 1 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=Rpxy8kAMN3WCpq7A0nlBlO3vPHLxZyre
INFO 2026-02-09 14:26:17,536 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 14:26:17,581 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:26:17,625 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?type=login&status=success&request_token=VNZO8Pvi5OxrF136P2i5yvbxKVtOBNc9&action=login
INFO 2026-02-09 14:26:17,630 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 14:26:17,643 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=WZqavTVBpv6voVJdK6AaxXg2o33YGThG)
DEBUG 2026-02-09 14:26:17,694 auth [AUTH] Login success - request_id: 50HaHSNIBuCfcPPXJT5gdZRrSpPAxrat3fkIbtVNYPwFlkKiUKDW30iXXshN5UtD
INFO 2026-02-09 14:26:17,747 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:26:17,774 tasks [b1e0a155-626d-4b42-ad88-dc7844f5815b] TradingApplication initialized
INFO 2026-02-09 14:26:17,790 tasks [b1e0a155-626d-4b42-ad88-dc7844f5815b] Initial heartbeat saved
DEBUG 2026-02-09 14:26:17,918 auth [AUTH] 2FA successful
INFO 2026-02-09 14:26:17,934 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:26:17,966 tasks [8c3605be-c6af-456d-9108-f097ee012810] TradingApplication initialized
INFO 2026-02-09 14:26:17,981 tasks [8c3605be-c6af-456d-9108-f097ee012810] Initial heartbeat saved
DEBUG 2026-02-09 14:26:18,119 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=3P76VfuRODtWPQC3RFg7SJ3E7Nv2sBen
INFO 2026-02-09 14:26:18,119 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 14:26:18,133 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 14:26:18,202 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:26:18,261 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=gkG6GSYFzshj2mkhFxLjsRFJcgtzZwBN
INFO 2026-02-09 14:26:18,270 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 14:26:18,350 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:26:18,461 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] TradingApplication initialized
INFO 2026-02-09 14:26:18,478 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] Initial heartbeat saved
DEBUG 2026-02-09 14:26:18,674 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=sgpHmPY00FX4zezKg11z7bp1U2K2Huux)
INFO 2026-02-09 14:26:18,743 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 14:26:18,762 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 14:26:18,804 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] TradingApplication initialized
INFO 2026-02-09 14:26:18,817 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] Initial heartbeat saved
DEBUG 2026-02-09 14:26:18,926 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=pTPKo1uPQSnp0QNGRQZD8OM5kPlM1Duy)
DEBUG 2026-02-09 14:26:18,935 auth [AUTH] Login success - request_id: J3XZXGJ5fBITFlybnPjXCSmFvEK1pSI2LdSACPYgd82AralpOLci7ZC7T68yjMgU
DEBUG 2026-02-09 14:26:18,987 auth [AUTH] Login success - request_id: A8zh60D53cU99OgbC4G3vWdDTb93nl4S2gWBSzWWpULI7fu0rYFz01MNJAxAswqc
INFO 2026-02-09 14:26:19,025 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:26:19,042 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:26:19,051 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:26:19,135 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=YVZY3nw3JMo3OcbClLDLVMUYrDXuu4oH)
DEBUG 2026-02-09 14:26:19,165 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=qb0jB6lfmaPv192odgOpwN8pwpeDyjrt
ERROR 2026-02-09 14:26:19,165 auth [AUTH ERROR] Attempt 1 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=qb0jB6lfmaPv192odgOpwN8pwpeDyjrt
INFO 2026-02-09 14:26:19,165 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 14:26:19,199 auth [AUTH] Login success - request_id: dTCwzLJeIE8NdcwCygmbItpEIMxAVtRPpDVVkcOvxUi0Zsgbfyt3LhVkVaF6t6oG
DEBUG 2026-02-09 14:26:19,276 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=M4RhHD15WSE6MB6H3wo8RO5nr6HPXQKu)
DEBUG 2026-02-09 14:26:19,285 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:26:19,292 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=BpABQ1R3x98XWFJkaJacSz55xyp4ToR2
INFO 2026-02-09 14:26:19,293 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 14:26:19,320 auth [AUTH] Login success - request_id: p92b8y9OUFe5xsl1lt7xKWsA9O5Qjsau1lnbCS71Q57ABaofTr3TQUNqR9f9jbmD
INFO 2026-02-09 14:26:19,385 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
DEBUG 2026-02-09 14:26:19,390 auth [AUTH] 2FA successful
DEBUG 2026-02-09 14:26:19,452 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?request_token=m5V15lf3zBypDHqR34XL6z7YCqXbQOTr&action=login&type=login&status=success
INFO 2026-02-09 14:26:19,454 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 14:26:19,559 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
